115659788007374858,1850556608084456181,1850556608118012037,1866,1885,150,108000000,1,2,0,0,1771,3517
115659788007374859,1850556608075015016,1850556608118012038,1475,1975,150,40000000,3,2,0,0,1747,3518
115659788007374860,1850556608075015016,1850556608118012039,1475,1835,150,32000000,3,2,0,0,1748,3519
115659788007374861,1850556608084456181,1850556608118012041,1866,1993,150,198000000,1,2,0,0,1772,3520
115659788007374862,1850556608084456181,1850556608118012042,1866,1432,150,14000000,1,2,0,0,1773,3521
115659788007374863,1850556608084456183,1850556608118012042,1811,1432,150,182000000,1,2,0,0,1774,3522
115659788007374864,1850556608075015016,1850556608118012043,1475,1730,150,14000000,3,2,0,0,1749,3523
115659788007374865,1850556608084456183,1850556608118012044,1811,1573,150,60000000,1,2,0,0,1775,3524
115659788007374866,1850556608084456183,1850556608118012047,1811,1102,150,4000000,1,2,0,0,1776,3525
115659788007374867,1850556608075015016,1850556608118012048,1475,1678,150,38000000,3,2,0,0,1750,3526
115659788007374868,1850556608075015016,1850556608118012049,1475,1347,150,174000000,3,2,0,0,1751,3527
115659788007374869,1850556608084456183,1850556608118012050,1811,1624,150,158000000,1,2,0,0,1777,3528
115659788007374870,1850556608075015016,1850556608118012052,1475,1685,150,130000000,3,2,0,0,1752,3529
115659788007374871,1850556608075015022,1850556608118012052,1796,1685,150,26000000,3,2,0,0,1753,3530
115659788007374872,1850556608075015022,1850556608118012053,1796,1173,150,128000000,3,2,0,0,1754,3531
115659788007374873,1850556608084456183,1850556608118012055,1811,1372,150,108000000,1,2,0,0,1778,3532
115659788007374874,1850556608084456183,1850556608118012056,1811,1297,150,82000000,1,2,0,0,1779,3533
115659788007374875,1850556608084456183,1850556608118012057,1811,1424,150,90000000,1,2,0,0,1780,3534
115659788007374876,1850556608075015022,1850556608118012058,1796,1543,150,8000000,3,2,0,0,1755,3535
115659788007374877,1850556608075015022,1850556608118012059,1796,1934,150,174000000,3,2,0,0,1756,3536
115659788007374878,1850556608084456183,1850556608118012060,1811,1565,150,46000000,1,2,0,0,1781,3537
115659788007374879,1850556608084456185,1850556608118012060,1765,1565,150,36000000,1,2,0,0,1782,3538
115659788007374880,1850556608084456185,1850556608118012061,1765,1149,150,6000000,1,2,0,0,1783,3539
115659788007440384,1850556608075015022,1850556608119056068,1796,1770,150,70000000,3,2,0,0,1757,3540
115659788007440385,1850556608084456185,1850556608119056070,1765,1415,150,4000000,1,2,0,0,1784,3541
115659788007440386,1850556608084456185,1850556608118012054,1765,1374,150,72000000,1,2,0,0,1785,3542
115659788007440387,1850556608084456185,1850556608119056071,1765,1532,150,76000000,1,2,0,0,1786,3543
115659788007440388,1850556608084456185,1850556608119056072,1765,1178,150,186000000,1,2,0,0,1787,3544
115659788007440389,1850556608075015022,1850556608119056073,1796,1000,150,54000000,3,2,0,0,1758,3545
115659788007440390,1850556608075015023,1850556608119056073,1955,1000,150,68000000,3,2,0,0,1759,3546
115659788007440391,1850556608084456185,1850556608119056074,1765,1418,150,134000000,1,2,0,0,1788,3547
115659788007440392,1850556608084456185,1850556608119056075,1765,1612,150,66000000,1,2,0,0,1789,3548
115659788007440393,1850556608075015023,1850556608119056076,1955,1620,150,86000000,3,2,0,0,1760,3549
115659788007440394,1850556608084456185,1850556608119056077,1765,1198,150,136000000,1,2,0,0,1790,3550
115659788007440395,1850556608075015023,1850556608119056080,1955,1989,150,46000000,3,2,0,0,1761,3551
115659788007440396,1850556608075015030,1850556608119056080,1490,1989,150,126000000,3,2,0,0,1762,3552
115659788007440397,1850556608075015030,1850556608119056081,1490,1579,150,192000000,3,2,0,0,1763,3553
115659788007440398,1850556608075015030,1850556608119056083,1490,1307,150,92000000,3,2,0,0,1764,3554
115659788007440399,1850556608075015032,1850556608119056083,1927,1307,150,58000000,3,2,0,0,1765,3555
115659788007440400,1850556608075015032,1850556608119056084,1927,1752,150,180000000,3,2,0,0,1766,3556
115659788007440401,1850556608075015032,1850556608119056085,1927,1751,150,48000000,3,2,0,0,1767,3557
115659788007440402,1850556608084456185,1850556608119056086,1765,1272,150,192000000,1,2,0,0,1791,3558
115659788007440403,1850556608084456185,1850556608119056087,1765,1473,150,52000000,1,2,0,0,1792,3559
115659788007440404,1850556608084456191,1850556608119056087,1624,1473,150,146000000,1,2,0,0,1793,3560
115659788007440405,1850556608084456191,1850556608119056089,1624,1333,150,24000000,1,2,0,0,1794,3561
115659788007440406,1850556608075015032,1850556608119056090,1927,1724,150,172000000,3,2,0,0,1768,3562
115659788007505920,1850556608075015032,1850556608119056091,1927,1583,150,68000000,3,2,0,0,1769,3563
115659788007505921,1850556608084456191,1850556608120106660,1624,1266,150,150000000,1,2,0,0,1795,3564
115659788007505922,1850556608084456191,1850556608120106661,1624,1528,150,108000000,1,2,0,0,1796,3565
115659788007505923,1850556608084456191,1850556608120106662,1624,1425,150,88000000,1,2,0,0,1797,3566
115659788007505924,1850556608075015032,1850556608120106663,1927,1215,150,114000000,3,2,0,0,1770,3567
115659788007505925,1850556608076064552,1850556608120106663,1450,1215,150,20000000,3,2,0,0,1771,3568
115659788007505926,1850556608084456191,1850556608120106665,1624,1006,150,116000000,1,2,0,0,1798,3569
115659788007505927,1850556608076064552,1850556608120106666,1450,1693,150,18000000,3,2,0,0,1772,3570
115659788007505928,1850556608084456191,1850556608120106667,1624,1153,150,96000000,1,2,0,0,1799,3571
115659788007505929,1850556608084456191,1850556608120106669,1624,1674,150,132000000,1,2,0,0,1800,3572
115659788007505930,1850556608076064552,1850556608120106670,1450,1643,150,112000000,3,2,0,0,1773,3573
115659788007571456,1850556608076064552,1850556608121157512,1450,1830,150,20000000,3,2,0,0,1774,3574
115659788007571457,1850556608078161078,1850556608121157512,1989,1830,150,166000000,3,2,0,0,1775,3575
115659788007571458,1850556608078161078,1850556608121157513,1989,1351,150,28000000,3,2,0,0,1776,3576
115659788007571459,1850556608084456191,1850556608121157515,1624,1638,150,10000000,1,2,0,0,1801,3577
115659788007571460,1850556608084456194,1850556608121157515,1082,1638,150,96000000,1,2,0,0,1802,3578
115659788007571461,1850556608078161078,1850556608121157516,1989,1254,150,16000000,3,2,0,0,1777,3579
115659788007571462,1850556608078161094,1850556608121157516,1042,1254,150,82000000,3,2,0,0,1778,3580
115659788007571463,1850556608078161094,1850556608121157517,1042,1681,150,102000000,3,2,0,0,1779,3581
115659788007571464,1850556608084456194,1850556608121157518,1082,1820,150,38000000,1,2,0,0,1803,3582
115659788007571465,1850556608078161094,1850556608121157521,1042,1430,150,16000000,3,2,0,0,1780,3583
115659788007571466,1850556608078161094,1850556608121157522,1042,1296,150,94000000,3,2,0,0,1781,3584
115659788007571467,1850556608084456194,1850556608121157523,1082,1670,150,164000000,1,2,0,0,1804,3585
115659788007636992,1850556608078161094,1850556608122202995,1042,1691,150,198000000,3,2,0,0,1782,3586
115659788007833600,1850556608084456194,1850556608125347014,1082,1994,150,22000000,1,2,0,0,1805,3587
115659788007833601,1850556608084456194,1850556608125347015,1082,1815,150,154000000,1,2,0,0,1806,3588
115659788007899136,1850556608084456194,1850556608125347016,1082,1635,150,38000000,1,2,0,0,1807,3589
115659788007899137,1850556608084456194,1850556608126399801,1082,1893,150,100000000,1,2,0,0,1808,3590
115659788007899138,1850556608078161094,1850556608126399802,1042,1919,150,176000000,3,2,0,0,1783,3591
115659788007899139,1850556608084456194,1850556608126399803,1082,1483,150,124000000,1,2,0,0,1809,3592
115659788007899140,1850556608084456194,1850556608126399807,1082,1718,150,4000000,1,2,0,0,1810,3593
115659788007899141,1850556608084456200,1850556608126399807,1568,1718,150,142000000,1,2,0,0,1811,3594
115659788007899142,1850556608078161094,1850556608126399809,1042,1651,150,154000000,3,2,0,0,1784,3595
115659788007899143,1850556608084456200,1850556608126399808,1568,1969,150,82000000,1,2,0,0,1812,3596
115659788007899144,1850556608078161094,1850556608126399810,1042,1094,150,148000000,3,2,0,0,1785,3597
115659788007899145,1850556608078161103,1850556608126399810,1574,1094,150,18000000,3,2,0,0,1786,3598
115659788007899146,1850556608078161103,1850556608126399811,1574,1974,150,182000000,3,2,0,0,1787,3599
115659788007899147,1850556608078161103,1850556608126399814,1574,1002,150,78000000,3,2,0,0,1788,3600
115659788007899148,1850556608078161103,1850556608126399817,1574,1275,150,146000000,3,2,0,0,1789,3601
115659788007899149,1850556608078161103,1850556608126399819,1574,1768,150,14000000,3,2,0,0,1790,3602
115659788007964672,1850556608078161103,1850556608127446775,1574,1024,150,32000000,3,2,0,0,1791,3603
115659788007964673,1850556608078161103,1850556608127446779,1574,1848,150,38000000,3,2,0,0,1792,3604
115659788007964674,1850556608078161103,1850556608127446780,1574,1006,150,168000000,3,2,0,0,1793,3605
115659788007964675,1850556608084456200,1850556608127446781,1568,1700,150,122000000,1,2,0,0,1813,3606
115659788007964676,1850556608078161103,1850556608127446784,1574,1670,150,14000000,3,2,0,0,1794,3607
115659788007964677,1850556608078161108,1850556608127446784,1296,1670,150,166000000,3,2,0,0,1795,3608
115659788007964678,1850556608084456200,1850556608127446785,1568,1571,150,14000000,1,2,0,0,1814,3609
115659788007964679,1850556608085507831,1850556608127446785,1244,1571,150,88000000,1,2,0,0,1815,3610
115659788007964680,1850556608078161108,1850556608127446786,1296,1005,150,182000000,3,2,0,0,1796,3611
115659788007964681,1850556608085507831,1850556608127446790,1244,1423,150,196000000,1,2,0,0,1816,3612
115659788007964682,1850556608078161108,1850556608127446791,1296,1661,150,12000000,3,2,0,0,1797,3613
115659788007964683,1850556608079209613,1850556608127446791,1734,1661,150,44000000,3,2,0,0,1798,3614
115659788007964684,1850556608085507831,1850556608127446792,1244,1675,150,18000000,1,2,0,0,1817,3615
115659788007964685,1850556608085507831,1850556608127446793,1244,1604,150,74000000,1,2,0,0,1818,3616
115659788007964686,1850556608079209613,1850556608127446794,1734,1510,150,60000000,3,2,0,0,1799,3617
115659788007964687,1850556608079209613,1850556608127446795,1734,1218,150,68000000,3,2,0,0,1800,3618
115659788007964688,1850556608079209613,1850556608127446801,1734,1241,150,156000000,3,2,0,0,1801,3619
115659788007964689,1850556608085507831,1850556608127446803,1244,1806,150,14000000,1,2,0,0,1819,3620
115659788007964690,1850556608085507832,1850556608127446803,1231,1806,150,124000000,1,2,0,0,1820,3621
115659788007964691,1850556608085507832,1850556608127446806,1231,1494,150,170000000,1,2,0,0,1821,3622
115659788007964692,1850556608079209613,1850556608127446808,1734,1343,150,192000000,3,2,0,0,1802,3623
115659788008030208,1850556608085507832,1850556608127446810,1231,1281,150,116000000,1,2,0,0,1822,3624
115659788008030209,1850556608079209613,1850556608128493472,1734,1983,150,30000000,3,2,0,0,1803,3625
115659788008030210,1850556608079209613,1850556608128493473,1734,1896,150,10000000,3,2,0,0,1804,3626
115659788008030211,1850556608079209615,1850556608128493473,1297,1896,150,114000000,3,2,0,0,1805,3627
115659788008030212,1850556608085507832,1850556608128493474,1231,1731,150,8000000,1,2,0,0,1823,3628
115659788008030213,1850556608085507832,1850556608128493479,1231,1101,150,198000000,1,2,0,0,1824,3629
115659788008030214,1850556608085507832,1850556608128493480,1231,1194,150,124000000,1,2,0,0,1825,3630
115659788008030215,1850556608086554691,1850556608128493480,1074,1194,150,2000000,1,2,0,0,1826,3631
115659788008030216,1850556608086554691,1850556608128493481,1074,1374,150,32000000,1,2,0,0,1827,3632
115659788008030217,1850556608086554691,1850556608128493482,1074,1880,150,92000000,1,2,0,0,1828,3633
115659788008030218,1850556608086554691,1850556608128493483,1074,1112,150,14000000,1,2,0,0,1829,3634
115659788008030219,1850556608087601091,1850556608128493483,1159,1112,150,2000000,1,2,0,0,1830,3635
115659788008030220,1850556608087601091,1850556608128493484,1159,1463,150,96000000,1,2,0,0,1831,3636
115659788008030221,1850556608079209615,1850556608128493485,1297,1732,150,50000000,3,2,0,0,1806,3637
115659788008030222,1850556608079209615,1850556608128493489,1297,1262,150,2000000,3,2,0,0,1807,3638
115659788008030223,1850556608079209615,1850556608128493491,1297,1845,150,52000000,3,2,0,0,1808,3639
115659788008030224,1850556608087601091,1850556608128493490,1159,1621,150,6000000,1,2,0,0,1832,3640
115659788008030225,1850556608079209615,1850556608128493493,1297,1443,150,82000000,3,2,0,0,1809,3641
115659788008030226,1850556608087601091,1850556608128493494,1159,1164,150,120000000,1,2,0,0,1833,3642
115659788008030227,1850556608079209615,1850556608128493495,1297,1390,150,42000000,3,2,0,0,1810,3643
115659788008030228,1850556608087601091,1850556608128493496,1159,1995,150,44000000,1,2,0,0,1834,3644
115659788008030229,1850556608079209615,1850556608128493497,1297,1057,150,56000000,3,2,0,0,1811,3645
115659788008030230,1850556608079209615,1850556608128493501,1297,1720,150,100000000,3,2,0,0,1812,3646
115659788008030231,1850556608079209615,1850556608128493498,1297,1556,150,22000000,3,2,0,0,1813,3647
115659788008030232,1850556608079209628,1850556608128493498,1370,1556,150,72000000,3,2,0,0,1814,3648
115659788008030233,1850556608079209628,1850556608128493503,1370,1371,150,60000000,3,2,0,0,1815,3649
115659788008095744,1850556608087601091,1850556608129541005,1159,1333,150,168000000,1,2,0,0,1835,3650
115659788008095745,1850556608087601091,1850556608129541006,1159,1231,150,22000000,1,2,0,0,1836,3651
115659788008095746,1850556608079209628,1850556608129541007,1370,1290,150,76000000,3,2,0,0,1816,3652
115659788008095747,1850556608087601091,1850556608129541009,1159,1799,150,34000000,1,2,0,0,1837,3653
115659788008095748,1850556608079209628,1850556608129541010,1370,1609,150,112000000,3,2,0,0,1817,3654
115659788008095749,1850556608079209628,1850556608129541014,1370,1123,150,110000000,3,2,0,0,1818,3655
115659788008095750,1850556608079209628,1850556608129541015,1370,1364,150,20000000,3,2,0,0,1819,3656
115659788008095751,1850556608079209629,1850556608129541015,1734,1364,150,80000000,3,2,0,0,1820,3657
115659788008095752,1850556608079209629,1850556608129541016,1734,1797,150,44000000,3,2,0,0,1821,3658
115659788008095753,1850556608079209629,1850556608129541017,1734,1446,150,36000000,3,2,0,0,1822,3659
115659788008095754,1850556608079209629,1850556608129541019,1734,1794,150,176000000,3,2,0,0,1823,3660
115659788008095755,1850556608087601091,1850556608129541021,1159,1606,150,102000000,1,2,0,0,1838,3661
115659788008095756,1850556608087601091,1850556608129541023,1159,1181,150,166000000,1,2,0,0,1839,3662
115659788008095757,1850556608079209629,1850556608129541024,1734,1664,150,156000000,3,2,0,0,1824,3663
115659788008095758,1850556608087601091,1850556608129541028,1159,1909,150,8000000,1,2,0,0,1840,3664
115659788008095759,1850556608079209629,1850556608129541030,1734,1145,150,138000000,3,2,0,0,1825,3665
115659788008095760,1850556608079209631,1850556608129541030,1592,1145,150,38000000,3,2,0,0,1826,3666
115659788008095761,1850556608087601091,1850556608129541031,1159,1865,150,28000000,1,2,0,0,1841,3667
115659788008095762,1850556608079209631,1850556608129541029,1592,1744,150,92000000,3,2,0,0,1827,3668
115659788008095763,1850556608087601091,1850556608129541034,1159,1748,150,4000000,1,2,0,0,1842,3669
115659788008095764,1850556608087601096,1850556608129541034,1736,1748,150,44000000,1,2,0,0,1843,3670
115659788008095765,1850556608079209631,1850556608129541036,1592,1499,150,62000000,3,2,0,0,1828,3671
115659788008095766,1850556608079209631,1850556608129541038,1592,1889,150,8000000,3,2,0,0,1829,3672
115659788008095767,1850556608079209631,1850556608129541040,1592,1202,150,56000000,3,2,0,0,1830,3673
115659788008095768,1850556608087601096,1850556608129541043,1736,1993,150,116000000,1,2,0,0,1844,3674
115659788008095769,1850556608087601096,1850556608129541044,1736,1746,150,40000000,1,2,0,0,1845,3675
115659788008095770,1850556608079209631,1850556608129541045,1592,1700,150,164000000,3,2,0,0,1831,3676
115659788008095771,1850556608079209631,1850556608129541050,1592,1571,150,80000000,3,2,0,0,1832,3677
115659788008095772,1850556608087601096,1850556608129541053,1736,1042,150,118000000,1,2,0,0,1846,3678
115659788008095773,1850556608087601096,1850556608129541054,1736,1776,150,2000000,1,2,0,0,1847,3679
115659788008095774,1850556608088647240,1850556608129541054,1813,1776,150,2000000,1,2,0,0,1848,3680
